106,0,931,22,931,22,1024,0,1024,0.80517578125
106,1237,965,1254,965,1254,1015,1237,1015,0.8310546875
106,43,907,83,907,83,927,43,927,0.849609375
106,103,463,193,463,193,495,103,495,0.8681640625
106,148,636,226,636,226,663,148,663,0.87548828125
106,392,925,492,925,492,962,392,962,0.87841796875
106,1049,655,1251,655,1251,687,1049,687,0.91455078125
106,294,521,1260,521,1260,644,294,644,0.93408203125
107,294,178,353,178,353,195,294,195,0.8857421875
107,236,1216,481,1216,481,1268,236,1268,0.8916015625
107,243,151,407,151,407,178,243,178,0.89990234375
107,236,1274,483,1274,483,1303,236,1303,0.908203125
107,261,242,428,242,428,1092,261,1092,0.953125
108,631,947,813,947,813,1017,631,1017,0.9033203125
108,305,463,694,463,694,718,305,718,0.91748046875
108,245,728,814,728,814,883,245,883,0.9267578125
109,1199,657,1240,657,1240,675,1199,675,0.80029296875
109,708,86,1262,86,1262,279,708,279,0.93359375
109,433,175,705,175,705,305,433,305,0.9423828125
109,38,63,420,63,420,265,38,265,0.95654296875
109,432,40,701,40,701,166,432,166,0.95703125
11,459,518,494,518,494,532,459,532,0.76953125
11,294,709,336,709,336,752,294,752,0.7919921875
11,497,939,646,939,646,986,497,986,0.8134765625
11,614,519,686,519,686,532,614,532,0.84619140625
11,189,942,650,942,650,1001,189,1001,0.87939453125
11,431,547,672,547,672,608,431,608,0.88037109375
11,571,517,611,517,611,532,571,532,0.8828125
11,311,544,425,544,425,616,311,616,0.8916015625
11,496,517,567,517,567,533,496,533,0.8916015625
11,340,712,520,712,520,750,340,750,0.91162109375
11,959,653,996,653,996,762,959,762,0.921875
11,305,635,513,635,513,691,305,691,0.923828125
11,1009,655,1236,655,1236,709,1009,709,0.92626953125
11,292,882,548,882,548,925,292,925,0.9296875
11,1007,730,1213,730,1213,770,1007,770,0.9423828125
11,952,520,1187,520,1187,607,952,607,0.95068359375
110,231,800,781,800,781,1001,231,1001,0.9052734375
110,424,1133,559,1133,559,1186,424,1186,0.9130859375
110,302,1005,693,1005,693,1093,302,1093,0.935546875
111,585,844,1315,844,1315,987,585,987,0.931640625
111,304,850,548,850,548,976,304,976,0.947265625
112,57,550,188,550,188,656,57,656,0.8525390625
112,63,702,344,702,344,1234,63,1234,0.94384765625
112,350,1253,636,1253,636,1358,350,1358,0.9453125
112,373,698,648,698,648,1239,373,1239,0.94677734375
112,34,1254,304,1254,304,1363,34,1363,0.9482421875
112,224,544,644,544,644,666,224,666,0.953125
113,333,896,683,896,683,978,333,978,0.70654296875
113,729,901,862,901,862,981,729,981,0.83203125
113,163,895,680,895,680,980,163,980,0.865234375
113,1270,755,1320,755,1320,867,1270,867,0.8935546875
113,728,897,1202,897,1202,974,728,974,0.896484375
113,371,734,1190,734,1190,885,371,885,0.95263671875
114,30,169,386,169,386,875,30,875,0.69580078125
114,44,548,852,548,852,910,44,910,0.8671875
114,18,1131,791,1131,791,1195,18,1195,0.8671875
114,28,196,827,196,827,510,28,510,0.90087890625
114,52,1023,458,1023,458,1108,52,1108,0.9228515625
114,488,922,888,922,888,1033,488,1033,0.9326171875
114,479,1049,859,1049,859,1134,479,1134,0.935546875
114,4,886,420,886,420,1010,4,1010,0.939453125
115,1291,580,1334,580,1334,601,1291,601,0.818359375
115,23,148,549,148,549,439,23,439,0.921875
115,1208,380,1353,380,1353,439,1208,439,0.9287109375
115,630,170,1037,170,1037,287,630,287,0.94921875
116,1050,623,1234,623,1234,716,1050,716,0.7138671875
116,296,847,971,847,971,907,296,907,0.802734375
116,544,847,968,847,968,908,544,908,0.814453125
116,800,623,1240,623,1240,719,800,719,0.86474609375
116,41,550,785,550,785,779,41,779,0.9130859375
116,963,722,1072,722,1072,781,963,781,0.91357421875
116,790,724,958,724,958,773,790,773,0.92333984375
116,296,851,499,851,499,908,296,908,0.93017578125
117,661,558,771,558,771,585,661,585,0.8994140625
117,340,547,646,547,646,609,340,609,0.93505859375
117,392,278,646,278,646,349,392,349,0.951171875
119,187,0,833,0,833,116,187,116,0.81298828125
119,885,895,984,895,984,953,885,953,0.9091796875
119,1016,901,1119,901,1119,955,1016,955,0.91259765625
119,1145,905,1267,905,1267,959,1145,959,0.9130859375
119,874,790,1267,790,1267,880,874,880,0.94140625
119,7,757,823,757,823,946,7,946,0.943359375
12,241,839,294,839,294,915,241,915,0.908203125
12,350,195,1262,195,1262,376,350,376,0.9130859375
120,507,581,890,581,890,652,507,652,0.84228515625
120,186,684,1093,684,1093,761,186,761,0.88427734375
120,187,574,899,574,899,650,187,650,0.89208984375
120,175,320,1082,320,1082,533,175,533,0.9287109375
120,206,798,1059,798,1059,879,206,879,0.93212890625
121,689,633,1039,633,1039,841,689,841,0.64013671875
121,178,609,1052,609,1052,851,178,851,0.857421875
121,1053,852,1231,852,1231,901,1053,901,0.93359375
122,255,641,407,641,407,688,255,688,0.69140625
122,422,626,482,626,482,640,422,640,0.80322265625
122,420,641,557,641,557,673,420,673,0.80810546875
122,1253,954,1278,954,1278,966,1253,966,0.83984375
122,260,648,335,648,335,687,260,687,0.8408203125
122,950,774,988,774,988,788,950,788,0.86279296875
122,292,139,1331,139,1331,292,292,292,0.9169921875
123,716,578,742,578,742,609,716,609,0.6123046875
123,766,532,864,532,864,581,766,581,0.9228515625
123,689,601,889,601,889,663,689,663,0.9306640625
123,692,673,894,673,894,734,692,734,0.9423828125
124,470,515,895,515,895,575,470,575,0.9140625
124,305,604,1076,604,1076,742,305,742,0.935546875
124,431,764,901,764,901,822,431,822,0.939453125
125,93,506,460,506,460,708,93,708,0.6171875
125,280,551,448,551,448,695,280,695,0.63916015625
125,498,725,587,725,587,758,498,758,0.90478515625
125,212,737,313,737,313,769,212,769,0.90771484375
125,709,717,900,717,900,750,709,750,0.91015625
125,589,722,676,722,676,755,589,755,0.9150390625
125,907,712,965,712,965,742,907,742,0.91552734375
125,61,742,179,742,179,775,61,775,0.91748046875
125,344,731,465,731,465,763,344,763,0.91943359375
125,341,790,502,790,502,831,341,831,0.9228515625
125,472,593,926,593,926,676,472,676,0.92822265625
125,515,782,699,782,699,825,515,825,0.93212890625
125,579,493,800,493,800,584,579,584,0.9326171875
125,809,500,919,500,919,555,809,555,0.9326171875
126,393,536,912,536,912,650,393,650,0.95263671875
127,431,342,652,342,652,378,431,378,0.86669921875
127,634,1295,725,1295,725,1348,634,1348,0.90380859375
127,419,808,639,808,639,1077,419,1077,0.91845703125
128,297,493,317,493,317,521,297,521,0.8583984375
128,464,628,1335,628,1335,762,464,762,0.88623046875
129,385,1159,781,1159,781,1204,385,1204,0.9208984375
129,354,530,533,530,533,639,354,639,0.9443359375
13,200,814,364,814,364,838,200,838,0.8935546875
13,1129,775,1199,775,1199,810,1129,810,0.896484375
13,1026,206,1134,206,1134,235,1026,235,0.90234375
13,822,734,871,734,871,938,822,938,0.91357421875
13,758,732,808,732,808,928,758,928,0.92431640625
13,292,230,1128,230,1128,350,292,350,0.9248046875
130,16,814,71,814,71,829,16,829,0.8095703125
130,108,1339,128,1339,128,1362,108,1362,0.83251953125
130,82,698,123,698,123,728,82,728,0.85302734375
130,951,887,971,887,971,928,951,928,0.86376953125
130,84,563,124,563,124,691,84,691,0.86962890625
130,977,887,997,887,997,930,977,930,0.875
130,1001,886,1022,886,1022,931,1001,931,0.8837890625
130,815,364,949,364,949,444,815,444,0.921875
130,94,159,976,159,976,353,94,353,0.9267578125
130,671,365,804,365,804,447,671,447,0.9365234375
130,389,371,520,371,520,450,389,450,0.93701171875
130,512,468,762,468,762,540,512,540,0.9375
130,251,374,380,374,380,451,251,451,0.9404296875
130,780,468,951,468,951,540,780,540,0.94189453125
130,531,369,664,369,664,447,531,447,0.9423828125
130,114,472,283,472,283,545,114,545,0.94677734375
130,115,376,243,376,243,456,115,456,0.94775390625
130,319,470,489,470,489,543,319,543,0.94970703125
131,479,738,933,738,933,869,479,869,0.90771484375
131,537,204,1244,204,1244,420,537,420,0.92822265625
131,252,280,439,280,439,373,252,373,0.93701171875
132,751,1043,821,1043,821,1119,751,1119,0.837890625
132,379,659,432,659,432,771,379,771,0.8740234375
132,363,430,880,430,880,603,363,603,0.88232421875
132,783,691,854,691,854,772,783,772,0.8837890625
132,344,830,840,830,840,980,344,980,0.9150390625
132,366,54,914,54,914,308,366,308,0.927734375
133,330,972,418,972,418,1013,330,1013,0.806640625
133,411,896,479,896,479,912,411,912,0.82958984375
133,115,516,635,516,635,651,115,651,0.8349609375
133,764,797,783,797,783,885,764,885,0.8369140625
133,561,814,582,814,582,902,561,902,0.84716796875
133,873,817,895,817,895,903,873,903,0.8515625
133,1093,684,1162,684,1162,716,1093,716,0.8525390625
133,464,857,513,857,513,882,464,882,0.861328125
133,373,857,461,857,461,883,373,883,0.87060546875
133,1186,1005,1273,1005,1273,1024,1186,1024,0.8896484375
133,331,855,372,855,372,883,331,883,0.89208984375
133,1179,690,1363,690,1363,720,1179,720,0.8984375
133,334,809,514,809,514,854,334,854,0.93701171875
134,0,204,83,204,83,257,0,257,0.65966796875
134,151,128,196,128,196,195,151,195,0.86767578125
134,219,210,1132,210,1132,404,219,404,0.9130859375
134,859,574,1099,574,1099,639,859,639,0.9228515625
134,625,574,830,574,830,640,625,640,0.92822265625
134,333,424,1018,424,1018,515,333,515,0.92919921875
134,240,577,594,577,594,642,240,642,0.93212890625
135,463,637,548,637,548,891,463,891,0.81005859375
135,478,184,556,184,556,563,478,563,0.83740234375
135,466,638,550,638,550,894,466,894,0.85595703125
135,362,761,430,761,430,914,362,914,0.890625
135,174,343,248,343,248,584,174,584,0.9296875
135,589,79,738,79,738,587,589,587,0.93310546875
135,571,727,716,727,716,1233,571,1233,0.9423828125
136,367,644,520,644,520,723,367,723,0.89794921875
136,930,714,1127,714,1127,773,930,773,0.9345703125
136,554,697,904,697,904,819,554,819,0.9384765625
136,934,782,1133,782,1133,839,934,839,0.94189453125
137,532,830,917,830,917,931,532,931,0.9560546875
138,255,767,1133,767,1133,910,255,910,0.9365234375
139,181,938,691,938,691,1073,181,1073,0.90576171875
139,265,454,656,454,656,933,265,933,0.912109375
139,314,1219,655,1219,655,1295,314,1295,0.939453125
139,224,1316,746,1316,746,1385,224,1385,0.94091796875
14,679,475,723,475,723,485,679,485,0.5927734375
14,125,407,151,407,151,423,125,423,0.81396484375
14,123,394,154,394,154,405,123,405,0.81591796875
14,393,935,495,935,495,961,393,961,0.87890625
14,676,416,732,416,732,436,676,436,0.892578125
14,679,445,720,445,720,474,679,474,0.90771484375
14,351,960,531,960,531,996,351,996,0.92138671875
14,398,346,519,346,519,899,398,899,0.92578125
140,497,136,571,136,571,192,497,192,0.74609375
140,498,197,571,197,571,244,498,244,0.89501953125
140,1081,748,1283,748,1283,833,1081,833,0.90380859375
140,445,696,964,696,964,845,445,845,0.90771484375
140,828,904,1208,904,1208,983,828,983,0.93359375
141,481,1283,499,1283,499,1302,481,1302,0.650390625
141,609,994,664,994,664,1015,609,1015,0.8671875
141,376,1256,476,1256,476,1278,376,1278,0.89453125
141,504,1258,599,1258,599,1280,504,1280,0.8955078125
141,609,1259,670,1259,670,1279,609,1279,0.9140625
141,319,1021,543,1021,543,1075,319,1075,0.91845703125
141,553,1017,738,1017,738,1079,553,1079,0.9267578125
141,386,1194,659,1194,659,1256,386,1256,0.93505859375
142,62,1077,484,1077,484,1188,62,1188,0.94580078125
143,508,0,639,0,639,45,508,45,0.86376953125
143,638,555,717,555,717,884,638,884,0.91064453125
143,646,899,717,899,717,1156,646,1156,0.9208984375
143,329,453,540,453,540,492,329,492,0.9208984375
143,328,379,545,379,545,448,328,448,0.93603515625
143,408,554,608,554,608,1133,408,1133,0.9423828125
144,221,1300,711,1300,711,1362,221,1362,0.90869140625
144,841,0,955,0,955,1365,841,1365,0.9140625
144,342,15,617,15,617,1291,342,1291,0.93017578125
145,253,970,339,970,339,987,253,987,0.63525390625
145,27,609,1177,609,1177,780,27,780,0.9189453125
145,1015,803,1172,803,1172,849,1015,849,0.92626953125
145,37,776,707,776,707,832,37,832,0.9306640625
146,111,129,1388,129,1388,400,111,400,0.88330078125
146,187,568,1357,568,1357,703,187,703,0.8955078125
146,199,542,568,542,568,660,199,660,0.92822265625
147,1322,158,1365,158,1365,194,1322,194,0.70458984375
147,1234,29,1308,29,1308,55,1234,55,0.81201171875
147,205,271,361,271,361,289,205,289,0.8935546875
147,397,38,1131,38,1131,290,397,290,0.89990234375
147,217,156,340,156,340,202,217,202,0.91064453125
147,203,219,349,219,349,270,203,270,0.93408203125
148,681,382,759,382,759,651,681,651,0.9091796875
148,702,664,749,664,749,1026,702,1026,0.9091796875
148,556,676,612,676,612,984,556,984,0.91552734375
148,682,1034,773,1034,773,1065,682,1065,0.91845703125
148,542,396,624,396,624,607,542,607,0.93408203125
149,276,835,1214,835,1214,959,276,959,0.90869140625
149,241,149,1254,149,1254,394,241,394,0.9306640625
15,1114,524,1203,524,1203,553,1114,553,0.88720703125
15,878,520,1095,520,1095,550,878,550,0.908203125
15,874,614,1109,614,1109,673,874,673,0.91259765625
15,824,428,1256,428,1256,498,824,498,0.93603515625
150,1049,825,1068,825,1068,839,1049,839,0.802734375
150,1078,252,1117,252,1117,260,1078,260,0.81396484375
150,984,845,1017,845,1017,858,984,858,0.845703125
150,1086,265,1115,265,1115,307,1086,307,0.8798828125
150,945,827,979,827,979,856,945,856,0.9033203125
150,429,294,451,294,451,331,429,331,0.912109375
150,867,637,1032,637,1032,670,867,670,0.91796875
150,1031,558,1205,558,1205,641,1031,641,0.9404296875
150,434,472,845,472,845,604,434,604,0.9521484375
150,866,469,1199,469,1199,546,866,546,0.95263671875
151,419,184,704,184,704,1138,419,1138,0.88037109375
152,188,141,1157,141,1157,489,188,489,0.89599609375
152,16,575,1307,575,1307,927,16,927,0.91943359375
153,534,1293,743,1293,743,1363,534,1363,0.92529296875
153,166,626,684,626,684,678,166,678,0.92626953125
154,560,305,915,305,915,889,560,889,0.9130859375
154,546,182,890,182,890,296,546,296,0.9404296875
154,573,1020,945,1020,945,1115,573,1115,0.94580078125
154,586,897,921,897,921,1009,586,1009,0.951171875
155,37,0,293,0,293,30,37,30,0.58984375
155,748,295,835,295,835,350,748,350,0.86181640625
155,61,193,367,193,367,1356,61,1356,0.9345703125
156,693,621,999,621,999,737,693,737,0.62744140625
156,698,979,1016,979,1016,1113,698,1113,0.79833984375
156,774,1168,925,1168,925,1226,774,1226,0.83447265625
156,715,235,982,235,982,595,715,595,0.9140625
157,60,584,886,584,886,752,60,752,0.88720703125
157,179,772,727,772,727,944,179,944,0.90087890625
158,565,1164,614,1164,614,1296,565,1296,0.869140625
158,626,1141,882,1141,882,1283,626,1283,0.92138671875
158,603,750,909,750,909,950,603,950,0.9453125
159,709,1153,722,1153,722,1207,709,1207,0.72998046875
159,687,1154,700,1154,700,1208,687,1208,0.775390625
159,921,781,967,781,967,911,921,911,0.79052734375
159,908,728,969,728,969,788,908,788,0.79296875
159,604,1166,673,1166,673,1186,604,1186,0.8203125
159,485,1036,605,1036,605,1067,485,1067,0.873046875
159,340,995,458,995,458,1020,340,1020,0.9072265625
159,359,1179,577,1179,577,1218,359,1218,0.92236328125
159,115,725,197,725,197,880,115,880,0.92626953125
159,235,1029,480,1029,480,1067,235,1067,0.9267578125
159,219,741,907,741,907,902,219,902,0.93798828125
16,1120,116,1184,116,1184,859,1120,859,0.60888671875
16,1119,102,1181,102,1181,862,1119,862,0.71728515625
16,1089,61,1160,61,1160,79,1089,79,0.8701171875
16,1165,47,1222,47,1222,65,1165,65,0.873046875
16,1124,123,1178,123,1178,313,1124,313,0.89599609375
160,271,667,721,667,721,731,271,731,0.89404296875
160,160,523,825,523,825,641,160,641,0.9072265625
160,1033,769,1128,769,1128,814,1033,814,0.921875
160,1158,770,1299,770,1299,816,1158,816,0.93310546875
160,247,419,751,419,751,505,247,505,0.94921875
161,1036,664,1232,664,1232,744,1036,744,0.587890625
161,1317,61,1360,61,1360,221,1317,221,0.587890625
161,1032,533,1226,533,1226,620,1032,620,0.62646484375
161,1035,403,1223,403,1223,491,1035,491,0.93603515625
161,1046,113,1221,113,1221,389,1046,389,0.94140625
162,368,521,472,521,472,573,368,573,0.8701171875
162,1011,497,1087,497,1087,526,1011,526,0.8935546875
162,64,529,300,529,300,581,64,581,0.8974609375
162,481,518,577,518,577,564,481,564,0.90625
162,359,319,744,319,744,424,359,424,0.91845703125
162,884,499,1009,499,1009,534,884,534,0.92724609375
162,583,508,865,508,865,551,583,551,0.9287109375
162,882,443,1037,443,1037,493,882,493,0.93310546875
162,363,443,869,443,869,506,363,506,0.9384765625
163,1011,167,1331,167,1331,768,1011,768,0.89111328125
163,1007,19,1308,19,1308,171,1007,171,0.93359375
164,701,444,883,444,883,1262,701,1262,0.92529296875
165,845,661,1106,661,1106,749,845,749,0.92578125
165,664,822,1312,822,1312,976,664,976,0.95068359375
166,114,1278,166,1278,166,1330,114,1330,0.6123046875
166,247,1196,315,1196,315,1208,247,1208,0.65576171875
166,115,1279,166,1279,166,1329,115,1329,0.70458984375
166,221,1214,322,1214,322,1233,221,1233,0.8544921875
166,218,1248,321,1248,321,1269,218,1269,0.86572265625
166,211,1283,317,1283,317,1302,211,1302,0.87451171875
166,210,1319,314,1319,314,1339,210,1339,0.88671875
166,128,1212,177,1212,177,1256,128,1256,0.90576171875
166,211,1158,346,1158,346,1194,211,1194,0.93798828125
166,434,84,649,84,649,1107,434,1107,0.947265625
167,399,655,421,655,421,672,399,672,0.828125
167,637,639,831,639,831,766,637,766,0.9150390625
167,194,203,914,203,914,399,194,399,0.935546875
168,422,560,1064,560,1064,687,422,687,0.82958984375
168,460,680,854,680,854,738,460,738,0.91650390625
168,1157,826,1319,826,1319,860,1157,860,0.92529296875
168,881,687,1062,687,1062,740,881,740,0.93115234375
168,370,761,1082,761,1082,820,370,820,0.931640625
169,533,0,960,0,960,1064,533,1064,0.666015625
169,131,767,173,767,173,788,131,788,0.869140625
169,452,1100,971,1100,971,1300,452,1300,0.93310546875
169,486,970,654,970,654,1034,486,1034,0.93798828125
17,496,756,728,756,728,1328,496,1328,0.91162109375
17,464,560,647,560,647,728,464,728,0.9267578125
170,351,841,701,841,701,989,351,989,0.7685546875
170,181,0,368,0,368,290,181,290,0.92041015625
170,532,661,722,661,722,991,532,991,0.923828125
170,306,669,510,669,510,984,306,984,0.92919921875
170,77,316,470,316,470,385,77,385,0.93310546875
171,389,218,1161,218,1161,769,389,769,0.87646484375
172,407,1201,774,1201,774,1250,407,1250,0.77734375
172,398,964,782,964,782,1091,398,1091,0.89453125
173,343,9,620,9,620,1102,343,1102,0.89208984375
174,221,682,1351,682,1351,882,221,882,0.9111328125
174,460,913,1091,913,1091,989,460,989,0.923828125
175,517,468,534,468,534,492,517,492,0.619140625
175,684,235,881,235,881,365,684,365,0.9111328125
175,728,454,925,454,925,896,728,896,0.92626953125
176,768,714,952,714,952,748,768,748,0.640625
176,717,240,907,240,907,662,717,662,0.7939453125
176,723,462,1079,462,1079,664,723,664,0.83203125
176,742,709,790,709,790,743,742,743,0.87744140625
176,959,718,1074,718,1074,750,959,750,0.90625
176,185,889,269,889,269,938,185,938,0.9072265625
176,908,248,1076,248,1076,669,908,669,0.92431640625
176,739,780,1084,780,1084,851,739,851,0.9453125
177,54,566,429,566,429,735,54,735,0.83203125
177,1290,633,1364,633,1364,712,1290,712,0.8359375
177,591,579,1231,579,1231,718,591,718,0.94921875
178,315,1103,939,1103,939,1198,315,1198,0.94287109375
178,294,925,651,925,651,1095,294,1095,0.94921875
178,642,1005,838,1005,838,1091,642,1091,0.9501953125
178,638,924,838,924,838,1007,638,1007,0.9501953125
178,316,1204,940,1204,940,1301,316,1301,0.951171875
179,42,616,897,616,897,915,42,915,0.91796875
179,946,808,1231,808,1231,911,946,911,0.95556640625
18,556,311,1213,311,1213,547,556,547,0.86865234375
18,40,411,94,411,94,424,40,424,0.875
18,723,540,881,540,881,584,723,584,0.91357421875
18,882,543,1179,543,1179,588,882,588,0.919921875
18,643,657,1067,657,1067,862,643,862,0.939453125
180,161,525,1055,525,1055,720,161,720,0.85791015625
180,67,560,111,560,111,610,67,610,0.89306640625
180,1063,541,1102,541,1102,582,1063,582,0.904296875
181,1132,910,1227,910,1227,958,1132,958,0.86962890625
181,458,828,1074,828,1074,981,458,981,0.92919921875
182,66,479,712,479,712,862,66,862,0.8671875
182,780,677,1279,677,1279,848,780,848,0.92333984375
183,377,0,697,0,697,1365,377,1365,0.732421875
184,380,1314,572,1314,572,1360,380,1360,0.92138671875
184,408,358,564,358,564,1058,408,1058,0.93408203125
185,283,1242,479,1242,479,1290,283,1290,0.63720703125
185,285,441,456,441,456,517,285,517,0.9150390625
185,317,540,437,540,437,1189,317,1189,0.91650390625
186,559,291,883,291,883,563,559,563,0.5849609375
186,996,494,1210,494,1210,558,996,558,0.9248046875
186,1288,497,1496,497,1496,560,1288,560,0.92724609375
186,1341,394,1547,394,1547,465,1341,465,0.9306640625
186,949,308,1338,308,1338,480,949,480,0.9453125
187,270,949,346,949,346,972,270,972,0.78076171875
187,1290,942,1360,942,1360,982,1290,982,0.85009765625
187,207,966,249,966,249,987,207,987,0.8603515625
187,204,941,248,941,248,965,204,965,0.876953125
187,146,703,1059,703,1059,795,146,795,0.9130859375
187,370,503,1253,503,1253,643,370,643,0.91552734375
188,133,327,280,327,280,403,133,403,0.68115234375
188,1233,872,1336,872,1336,901,1233,901,0.7412109375
188,991,873,1036,873,1036,895,991,895,0.80322265625
188,849,605,900,605,900,614,849,614,0.80810546875
188,1043,874,1111,874,1111,897,1043,897,0.81298828125
188,0,732,55,732,55,743,0,743,0.8154296875
188,853,689,944,689,944,722,853,722,0.8291015625
188,0,888,55,888,55,898,0,898,0.83056640625
188,857,562,901,562,901,574,857,574,0.8349609375
188,37,876,57,876,57,887,37,887,0.8515625
188,1,745,48,745,48,753,1,753,0.86572265625
188,836,789,889,789,889,799,836,799,0.87060546875
188,845,748,894,748,894,761,845,761,0.880859375
188,1172,875,1230,875,1230,898,1172,898,0.888671875
188,1329,377,1358,377,1358,510,1329,510,0.8994140625
188,1277,310,1356,310,1356,353,1277,353,0.9111328125
188,141,504,696,504,696,704,141,704,0.92578125
188,174,287,458,287,458,329,174,329,0.927734375
188,802,866,987,866,987,897,802,897,0.931640625
188,160,220,452,220,452,288,160,288,0.9326171875
189,5,1155,66,1155,66,1197,5,1197,0.6689453125
189,0,1125,60,1125,60,1150,0,1150,0.87255859375
189,408,782,571,782,571,1107,408,1107,0.9140625
189,576,807,728,807,728,1131,576,1131,0.93505859375
19,53,44,1355,44,1355,312,53,312,0.923828125
190,823,346,936,346,936,412,823,412,0.92529296875
190,391,485,1004,485,1004,544,391,544,0.93212890625
190,821,415,937,415,937,483,821,483,0.93359375
190,287,354,818,354,818,462,287,462,0.9404296875
190,937,362,1116,362,1116,465,937,465,0.94189453125
191,887,632,1095,632,1095,707,887,707,0.59521484375
191,400,625,729,625,729,698,400,698,0.83447265625
191,1058,593,1321,593,1321,631,1058,631,0.92138671875
191,276,530,865,530,865,620,276,620,0.9345703125
191,900,589,1044,589,1044,626,900,626,0.94189453125
192,362,734,422,734,422,754,362,754,0.8515625
192,422,734,486,734,486,761,422,761,0.90234375
192,425,928,619,928,619,977,425,977,0.9033203125
192,220,913,411,913,411,967,220,967,0.93310546875
192,134,798,688,798,688,913,134,913,0.95068359375
193,199,311,1191,311,1191,489,199,489,0.8828125
194,37,1254,63,1254,63,1365,37,1365,0.654296875
194,759,635,783,635,783,780,759,780,0.71044921875
194,769,478,790,478,790,600,769,600,0.7236328125
194,97,641,219,641,219,919,97,919,0.9052734375
194,214,638,740,638,740,897,214,897,0.94189453125
194,230,523,566,523,566,615,230,615,0.94921875
195,640,631,1148,631,1148,674,640,674,0.5888671875
195,695,482,1127,482,1127,519,695,519,0.7119140625
195,647,594,1138,594,1138,629,647,629,0.71923828125
195,696,432,738,432,738,605,696,605,0.78271484375
195,721,538,1081,538,1081,574,721,574,0.791015625
195,646,630,1150,630,1150,674,646,674,0.849609375
195,540,685,566,685,566,694,540,694,0.85546875
195,657,425,1153,425,1153,464,657,464,0.86181640625
195,651,427,691,427,691,627,651,627,0.8857421875
195,655,675,1129,675,1129,713,655,713,0.92138671875
195,185,790,527,790,527,842,185,842,0.93603515625
195,648,341,1155,341,1155,412,648,412,0.95361328125
196,0,52,1346,52,1346,255,0,255,0.87353515625
196,163,468,293,468,293,493,163,493,0.8984375
196,382,505,513,505,513,530,382,530,0.9208984375
197,13,534,726,534,726,759,13,759,0.91845703125
197,655,15,1334,15,1334,138,655,138,0.92626953125
197,789,652,1326,652,1326,761,789,761,0.94091796875
198,0,425,43,425,43,457,0,457,0.82177734375
198,20,0,67,0,67,423,20,423,0.86279296875
198,0,470,58,470,58,503,0,503,0.8740234375
198,0,656,1365,656,1365,848,0,848,0.93017578125
199,673,509,792,509,792,1344,673,1344,0.923828125
2,1116,649,1166,649,1166,685,1116,685,0.64453125
2,898,633,949,633,949,671,898,671,0.7646484375
2,1045,644,1094,644,1094,680,1045,680,0.908203125
2,1188,653,1234,653,1234,688,1188,688,0.91796875
2,972,638,1023,638,1023,675,972,675,0.91845703125
